region,filiere_globale,code_eic_centrale,capacite_installee,capacite_disponible,capacite_indisponible,date,date_debut
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 02:00:00,2013-07-24 02:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 02:30:00,2013-07-24 02:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 03:00:00,2013-07-24 03:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 03:30:00,2013-07-24 03:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 04:00:00,2013-07-24 04:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 04:30:00,2013-07-24 04:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 05:00:00,2013-07-24 05:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 05:30:00,2013-07-24 05:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 06:00:00,2013-07-24 06:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 06:30:00,2013-07-24 06:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 07:00:00,2013-07-24 07:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 07:30:00,2013-07-24 07:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 08:00:00,2013-07-24 08:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 08:30:00,2013-07-24 08:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 09:00:00,2013-07-24 09:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 09:30:00,2013-07-24 09:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 10:00:00,2013-07-24 10:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 10:30:00,2013-07-24 10:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 11:00:00,2013-07-24 11:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 11:30:00,2013-07-24 11:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 12:00:00,2013-07-24 12:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 12:30:00,2013-07-24 12:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 13:00:00,2013-07-24 13:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 13:30:00,2013-07-24 13:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 14:00:00,2013-07-24 14:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 14:30:00,2013-07-24 14:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 15:00:00,2013-07-24 15:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 15:30:00,2013-07-24 15:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 16:00:00,2013-07-24 16:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 16:30:00,2013-07-24 16:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 17:00:00,2013-07-24 17:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 17:30:00,2013-07-24 17:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 18:00:00,2013-07-24 18:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 18:30:00,2013-07-24 18:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 19:00:00,2013-07-24 19:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 19:30:00,2013-07-24 19:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 20:00:00,2013-07-24 20:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 20:30:00,2013-07-24 20:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 21:00:00,2013-07-24 21:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 21:30:00,2013-07-24 21:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 22:00:00,2013-07-24 22:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 22:30:00,2013-07-24 22:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 23:00:00,2013-07-24 23:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-24 16:00:00,2013-07-24 16:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-24 16:30:00,2013-07-24 16:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-24 17:00:00,2013-07-24 17:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-24 17:30:00,2013-07-24 17:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-24 18:00:00,2013-07-24 18:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-24 18:30:00,2013-07-24 18:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-24 19:00:00,2013-07-24 19:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-24 19:30:00,2013-07-24 19:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-24 20:00:00,2013-07-24 20:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-24 20:30:00,2013-07-24 20:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-24 21:00:00,2013-07-24 21:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-24 21:30:00,2013-07-24 21:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-24 22:00:00,2013-07-24 22:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-24 22:30:00,2013-07-24 22:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-24 23:00:00,2013-07-24 23:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-24 23:30:00,2013-07-24 23:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 00:00:00,2013-07-25 00:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 00:30:00,2013-07-25 00:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 01:00:00,2013-07-25 01:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 01:30:00,2013-07-25 01:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 02:00:00,2013-07-25 02:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 02:30:00,2013-07-25 02:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 03:00:00,2013-07-25 03:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 03:30:00,2013-07-25 03:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 04:00:00,2013-07-25 04:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 04:30:00,2013-07-25 04:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 05:00:00,2013-07-25 05:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 05:30:00,2013-07-25 05:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 06:00:00,2013-07-25 06:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 06:30:00,2013-07-25 06:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 07:00:00,2013-07-25 07:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 07:30:00,2013-07-25 07:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 08:00:00,2013-07-25 08:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 08:30:00,2013-07-25 08:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 09:00:00,2013-07-25 09:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 09:30:00,2013-07-25 09:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 10:00:00,2013-07-25 10:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 10:30:00,2013-07-25 10:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 11:00:00,2013-07-25 11:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 11:30:00,2013-07-25 11:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 12:00:00,2013-07-25 12:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 12:30:00,2013-07-25 12:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 13:00:00,2013-07-25 13:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 13:30:00,2013-07-25 13:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 14:00:00,2013-07-25 14:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 14:30:00,2013-07-25 14:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 15:00:00,2013-07-25 15:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 15:30:00,2013-07-25 15:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 16:00:00,2013-07-25 16:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 16:30:00,2013-07-25 16:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 17:00:00,2013-07-25 17:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 17:30:00,2013-07-25 17:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 18:00:00,2013-07-25 18:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 18:30:00,2013-07-25 18:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 19:00:00,2013-07-25 19:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 19:30:00,2013-07-25 19:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 20:00:00,2013-07-25 20:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 20:30:00,2013-07-25 20:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 21:00:00,2013-07-25 21:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 21:30:00,2013-07-25 21:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 22:00:00,2013-07-25 22:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 22:30:00,2013-07-25 22:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 23:00:00,2013-07-25 23:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-25 23:30:00,2013-07-25 23:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 00:00:00,2013-07-26 00:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 00:30:00,2013-07-26 00:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 01:00:00,2013-07-26 01:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 01:30:00,2013-07-26 01:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 02:00:00,2013-07-26 02:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 02:30:00,2013-07-26 02:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 03:00:00,2013-07-26 03:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 03:30:00,2013-07-26 03:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 04:00:00,2013-07-26 04:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 04:30:00,2013-07-26 04:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 05:00:00,2013-07-26 05:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 05:30:00,2013-07-26 05:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 06:00:00,2013-07-26 06:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 06:30:00,2013-07-26 06:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 07:00:00,2013-07-26 07:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 07:30:00,2013-07-26 07:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 08:00:00,2013-07-26 08:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 08:30:00,2013-07-26 08:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 09:00:00,2013-07-26 09:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 09:30:00,2013-07-26 09:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 10:00:00,2013-07-26 10:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 10:30:00,2013-07-26 10:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 11:00:00,2013-07-26 11:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 11:30:00,2013-07-26 11:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 12:00:00,2013-07-26 12:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 12:30:00,2013-07-26 12:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 13:00:00,2013-07-26 13:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 13:30:00,2013-07-26 13:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 14:00:00,2013-07-26 14:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 14:30:00,2013-07-26 14:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 15:00:00,2013-07-26 15:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 15:30:00,2013-07-26 15:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 16:00:00,2013-07-26 16:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 16:30:00,2013-07-26 16:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 17:00:00,2013-07-26 17:00:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 17:30:00,2013-07-26 17:30:00
GRAND EST,hydraulique,17W100P100P0077A,202.0,0.0,202.0,2013-07-26 18:00:00,2013-07-26 18:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 01:00:00,2013-07-24 01:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 01:30:00,2013-07-24 01:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 02:00:00,2013-07-24 02:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 02:30:00,2013-07-24 02:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 03:00:00,2013-07-24 03:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 03:30:00,2013-07-24 03:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 04:00:00,2013-07-24 04:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 04:30:00,2013-07-24 04:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 05:00:00,2013-07-24 05:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 05:30:00,2013-07-24 05:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 06:00:00,2013-07-24 06:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 06:30:00,2013-07-24 06:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 07:00:00,2013-07-24 07:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 07:30:00,2013-07-24 07:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 08:00:00,2013-07-24 08:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 08:30:00,2013-07-24 08:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 09:00:00,2013-07-24 09:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 09:30:00,2013-07-24 09:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 10:00:00,2013-07-24 10:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 10:30:00,2013-07-24 10:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 11:00:00,2013-07-24 11:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 11:30:00,2013-07-24 11:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 12:00:00,2013-07-24 12:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 12:30:00,2013-07-24 12:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 13:00:00,2013-07-24 13:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 13:30:00,2013-07-24 13:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 14:00:00,2013-07-24 14:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 14:30:00,2013-07-24 14:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 15:00:00,2013-07-24 15:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 15:30:00,2013-07-24 15:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 16:00:00,2013-07-24 16:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 16:30:00,2013-07-24 16:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 17:00:00,2013-07-24 17:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 17:30:00,2013-07-24 17:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 18:00:00,2013-07-24 18:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 18:30:00,2013-07-24 18:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 19:00:00,2013-07-24 19:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 19:30:00,2013-07-24 19:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 20:00:00,2013-07-24 20:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 20:30:00,2013-07-24 20:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 21:00:00,2013-07-24 21:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 21:30:00,2013-07-24 21:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 22:00:00,2013-07-24 22:00:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 22:30:00,2013-07-24 22:30:00
PROVENCE ALPES COTE D AZUR,thermique,17W100P100P0009R,595.0,0.0,595.0,2013-07-24 23:00:00,2013-07-24 23:00:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-10 18:00:00,2013-08-10 18:00:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-10 18:30:00,2013-08-10 18:30:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-10 19:00:00,2013-08-10 19:00:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-10 19:30:00,2013-08-10 19:30:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-10 20:00:00,2013-08-10 20:00:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-10 20:30:00,2013-08-10 20:30:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-10 21:00:00,2013-08-10 21:00:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-10 21:30:00,2013-08-10 21:30:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-10 22:00:00,2013-08-10 22:00:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-10 22:30:00,2013-08-10 22:30:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-10 23:00:00,2013-08-10 23:00:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-10 23:30:00,2013-08-10 23:30:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-11 00:00:00,2013-08-11 00:00:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-11 00:30:00,2013-08-11 00:30:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-11 01:00:00,2013-08-11 01:00:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-11 01:30:00,2013-08-11 01:30:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-11 02:00:00,2013-08-11 02:00:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-11 02:30:00,2013-08-11 02:30:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-11 03:00:00,2013-08-11 03:00:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-11 03:30:00,2013-08-11 03:30:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-11 04:00:00,2013-08-11 04:00:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-11 04:30:00,2013-08-11 04:30:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-11 05:00:00,2013-08-11 05:00:00
NORMANDIE,nucleaire,17W100P100P0141R,1330.0,640.0,690.0,2013-08-11 05:30:00,2013-08-11 05:30:00
